City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,luganville,-15.5333,167.1667,303.14,69,93,4.88,VU,1669851225
29,longyearbyen,78.2186,15.6401,275.06,75,75,7.2,SJ,1669851226
30,kavieng,-2.5744,150.7967,302.25,67,35,1.45,PG,1669851226
31,shahpura,27.3833,75.9667,286.32,52,0,0.86,IN,1669851227
32,pokhara,28.2333,83.9833,287.49,36,0,2.26,NP,1669850949
33,beira,-19.8436,34.8389,296.01,72,14,2.9,MZ,1669851228
34,atuona,-9.8,-139.0333,298.68,74,65,5.9,PF,1669851228
35,jamestown,42.097,-79.2353,272.99,83,100,10.29,US,1669851229
36,new norfolk,-42.7826,147.0587,287.99,38,7,1.2,AU,1669851229
37,moctezuma,29.8,-109.6667,292.93,29,68,1.88,MX,1669851200
38,bluff,-46.6,168.3333,283.6,63,81,8.58,NZ,1669851230
39,arraial do cabo,-22.9661,-42.0278,296.13,88,100,6.69,BR,1669850982
40,ushuaia,-54.8,-68.3,281.96,61,20,9.77,AR,1669851033
41,mehamn,71.0357,27.8492,273.12,86,75,3.6,NO,1669851098
42,saskylakh,71.9167,114.0833,240.23,99,100,3.7,RU,1669851231
43,beringovskiy,63.05,179.3167,270.86,90,100,4.51,RU,1669851232
44,anchorage,61.2181,-149.9003,264.46,89,100,0.0,US,1669851000
45,punta arenas,-53.15,-70.9167,284.21,46,40,16.98,CL,1669851232
46,port-gentil,-0.7193,8.7815,300.13,89,40,2.57,GA,1669851233
47,ekhabi,53.5102,142.9671,252.81,94,22,7.71,RU,1669851234
48,leningradskiy,69.3833,178.4167,259.93,92,96,2.83,RU,1669850947
49,neka,36.6508,53.299,284.23,82,95,1.26,IR,1669851235
50,qaanaaq,77.484,-69.3632,242.59,80,16,1.75,GL,1669851235
51,fort william,56.8165,-5.1121,281.1,95,100,1.71,GB,1669851236
52,coruripe,-10.1256,-36.1756,297.16,88,100,5.6,BR,1669851236
53,boshnyakovo,49.6333,142.1667,258.09,89,100,8.76,RU,1669851237
54,taman,45.2117,36.7161,278.55,71,93,10.82,RU,1669851237
55,moerai,-22.4333,-151.3333,297.25,79,98,4.55,PF,1669851238
56,mar del plata,-38.0023,-57.5575,290.98,97,100,7.2,AR,1669851055
57,albany,42.6001,-73.9662,281.81,76,100,8.05,US,1669851006
58,barrow,71.2906,-156.7887,271.16,93,100,3.6,US,1669850970
59,ketchikan,55.3422,-131.6461,269.41,26,0,5.66,US,1669851192
60,kaitangata,-46.2817,169.8464,286.35,70,36,5.29,NZ,1669851089
61,cape town,-33.9258,18.4232,291.63,84,20,3.6,ZA,1669850805
62,sena madureira,-9.0656,-68.6569,300.96,63,58,1.59,BR,1669851079
63,tallahassee,30.4383,-84.2807,292.41,94,40,0.0,US,1669851112
64,college,64.8569,-147.8028,258.26,76,100,0.0,US,1669851240
65,krasnyy yar,46.5331,48.3456,266.11,33,0,3.8,RU,1669851241
66,dalbeattie,54.9328,-3.8227,275.84,89,100,2.36,GB,1669851241
67,tshikapa,-6.4167,20.8,293.58,94,100,0.84,CD,1669851242
68,plettenberg bay,-34.0527,23.3716,290.63,80,6,1.83,ZA,1669851244
69,iacu,-12.7672,-40.2117,297.81,83,100,1.52,BR,1669851245
70,cidreira,-30.1811,-50.2056,294.59,93,99,7.06,BR,1669851246
71,xique-xique,-10.8218,-42.7263,297.03,81,94,1.01,BR,1669851247
72,san lazaro,18.0387,-88.6622,296.74,85,6,2.33,BZ,1669851248
73,bredasdorp,-34.5322,20.0403,290.34,80,76,1.2,ZA,1669851248
74,victoria,22.2855,114.1577,289.44,77,100,7.15,HK,1669851014
75,naze,28.3667,129.4833,288.66,76,100,8.71,JP,1669851251
76,san felipe,10.3399,-68.7425,294.12,98,32,1.3,VE,1669851252
77,kargasok,59.0556,80.8572,242.64,100,12,1.59,RU,1669851252
78,raudeberg,61.9875,5.1352,278.63,71,10,4.17,NO,1669851253
79,talnakh,69.4865,88.3972,253.96,99,99,2.37,RU,1669851254
80,umm kaddadah,13.6017,26.6876,296.86,20,17,7.79,SD,1669851255
81,kirakira,-10.4544,161.9205,302.02,73,99,2.12,SB,1669851257
82,sorland,67.667,12.6934,278.07,79,99,6.15,NO,1669851258
83,chuy,-33.6971,-53.4616,293.88,89,5,6.83,UY,1669851260
84,itarema,-2.9248,-39.9167,299.55,73,80,5.71,BR,1669851261
85,sao geraldo do araguaia,-6.4006,-48.555,295.77,96,97,0.63,BR,1669851262
86,holly hill,29.2436,-81.0376,294.28,80,75,2.68,US,1669851263
87,caborca,30.5838,-111.101,293.32,26,21,3.94,MX,1669851054
88,codrington,-38.2667,141.9667,289.46,72,91,4.82,AU,1669851265
89,kahului,20.8947,-156.47,302.02,75,40,6.17,US,1669851210
90,marawi,7.9986,124.2928,295.92,85,58,0.98,PH,1669851268
91,cayenne,4.9333,-52.3333,299.17,89,100,0.0,GF,1669851269
92,shumskiy,54.8318,99.1328,258.3,59,57,5.51,RU,1669851271
93,shunyi,40.125,116.6453,259.12,72,0,0.0,CN,1669851271
94,henties bay,-22.116,14.2845,288.9,89,9,2.46,NA,1669851272
95,kapaa,22.0752,-159.319,302.14,72,0,7.2,US,1669851272
96,erzin,36.9559,36.2,287.99,74,91,1.74,TR,1669851272
97,avarua,-21.2078,-159.775,300.18,78,6,7.72,CK,1669851022
98,esperance,-33.8667,121.9,297.0,46,11,7.22,AU,1669851273
99,ayia anna,34.9399,33.4843,289.45,94,20,2.06,CY,1669851274
100,port elizabeth,-33.918,25.5701,292.09,90,0,4.12,ZA,1669851274
101,faya,18.3851,42.4509,284.44,80,73,0.93,SA,1669851275
102,butaritari,3.0707,172.7902,300.55,76,21,5.57,KI,1669851275
103,laguna,38.421,-121.4238,288.7,47,0,3.6,US,1669851276
104,lalsot,26.5667,76.3333,287.38,53,0,1.32,IN,1669851276
105,vila,42.0304,-8.1588,278.64,93,93,1.96,PT,1669851277
106,hasaki,35.7333,140.8333,284.37,75,100,9.28,JP,1669851277
107,khatanga,71.9667,102.5,239.59,96,81,3.16,RU,1669851277
108,utete,-7.986,38.758,295.21,98,42,0.13,TZ,1669851278
109,mugur-aksy,50.35,90.5,247.62,59,70,2.29,RU,1669851278
110,nome,64.5011,-165.4064,270.19,74,0,4.63,US,1669851271
111,north bend,43.4065,-124.2243,282.08,93,100,6.17,US,1669851279
112,itoigawa,37.0333,137.85,278.72,97,100,3.02,JP,1669851280
113,bambous virieux,-20.3428,57.7575,295.49,88,40,2.06,MU,1669851017
114,klaksvik,62.2266,-6.589,282.66,97,100,14.25,FO,1669851281
115,puerto ayora,-0.7393,-90.3518,294.57,88,58,2.68,EC,1669851095
116,port hardy,50.6996,-127.4199,273.25,80,75,6.69,CA,1669851282
117,ancud,-41.8697,-73.8203,284.39,67,16,1.21,CL,1669851283
118,anadyr,64.75,177.4833,271.43,86,96,10.0,RU,1669851283
119,revelstoke,50.9832,-118.2023,267.16,93,100,0.0,CA,1669851180
120,batalha,-9.6778,-37.1247,297.37,82,100,3.15,BR,1669851284
121,guerrero negro,27.9769,-114.0611,289.81,67,41,6.22,MX,1669851284
122,saldanha,-33.0117,17.9442,290.18,90,52,3.61,ZA,1669851285
123,gorom-gorom,14.4439,-0.2361,297.76,17,68,3.53,BF,1669851285
124,cap malheureux,-19.9842,57.6142,295.63,75,55,1.34,MU,1669851286
125,plainview,40.7765,-73.4673,287.6,87,100,8.75,US,1669851069
126,bethel,41.3712,-73.414,286.61,76,100,5.66,US,1669851286
127,sinnamary,5.3833,-52.95,297.96,88,76,4.3,GF,1669851287
128,wanaka,-44.7,169.15,290.43,53,25,1.34,NZ,1669851287
129,carlyle,38.6103,-89.3726,275.1,56,0,1.34,US,1669851288
130,east london,-33.0153,27.9116,294.72,92,100,1.49,ZA,1669851288
131,catuday,16.2923,119.8062,299.79,75,8,4.55,PH,1669851289
132,sao francisco de paula,-29.4481,-50.5836,291.51,94,100,1.61,BR,1669851290
133,carandai,-20.9536,-43.8064,293.17,96,71,1.32,BR,1669851290
134,vaini,-21.2,-175.2,301.24,78,75,5.14,TO,1669851271
135,upernavik,72.7868,-56.1549,259.5,91,100,8.47,GL,1669851291
136,georgetown,5.4112,100.3354,299.95,93,20,1.54,MY,1669851124
137,airai,-8.9266,125.4092,292.99,77,98,0.59,TL,1669851291
138,ugoofaaru,5.6667,73.0,300.24,68,35,0.86,MV,1669851292
139,chipata,-13.6333,32.65,290.01,92,65,1.47,ZM,1669851292
140,clyde river,70.4692,-68.5914,239.28,68,0,1.54,CA,1669851293
141,waingapu,-9.6567,120.2641,299.57,78,100,2.01,ID,1669851293
142,sao filipe,14.8961,-24.4956,297.37,64,75,3.78,CV,1669851294
143,gerash,27.6652,54.1371,288.09,48,9,1.0,IR,1669851294
144,forbes,-33.3833,148.0167,299.77,41,89,2.87,AU,1669851295
145,hambantota,6.1241,81.1185,297.22,90,100,3.75,LK,1669851295
146,dattapur,20.7667,78.1667,289.48,55,55,1.08,IN,1669851296
147,kutum,14.2,24.6667,292.22,29,32,1.79,SD,1669851296
148,hami,42.8,93.45,261.21,22,91,0.42,CN,1669851102
149,pemangkat,1.1667,108.9667,298.63,87,98,2.06,ID,1669851297
150,byumba,-1.5763,30.0675,285.26,91,100,1.36,RW,1669851297
151,mount gambier,-37.8333,140.7667,290.56,65,67,3.13,AU,1669851298
152,hilo,19.7297,-155.09,303.86,80,75,3.6,US,1669851298
153,bathsheba,13.2167,-59.5167,299.49,78,20,4.63,BB,1669851299
154,konstantinovsk,47.5828,41.0922,270.69,33,27,7.61,RU,1669851299
155,hithadhoo,-0.6,73.0833,300.16,73,56,3.46,MV,1669851300
156,beloha,-25.1667,45.05,294.02,89,100,4.37,MG,1669851300
157,springfield,37.2153,-93.2982,275.07,50,0,1.54,US,1669851190
158,pangai,-19.8,-174.35,303.21,66,75,4.12,TO,1669851301
159,carutapera,-1.195,-46.02,298.64,83,76,2.09,BR,1669851302
160,aswan,24.0934,32.907,291.76,36,0,0.0,EG,1669851303
161,lubango,-14.9172,13.4925,290.0,87,100,1.03,AO,1669851303
162,ribeira grande,38.5167,-28.7,289.69,79,12,2.68,PT,1669851304
163,nanortalik,60.1432,-45.2371,271.07,78,99,15.5,GL,1669851305
164,soyaux,45.65,0.2,280.14,76,100,3.09,FR,1669851305
165,ponta do sol,32.6667,-17.1,293.55,79,20,2.62,PT,1669851306
166,oussouye,12.485,-16.5469,297.38,52,39,3.09,SN,1669851307
167,chingirlau,51.095,54.0814,264.31,78,5,2.77,KZ,1669851307
168,aitape,-3.1374,142.3475,301.23,77,100,1.8,PG,1669851308
169,lebu,-37.6167,-73.65,285.01,74,0,9.75,CL,1669851309
170,san cristobal,7.7669,-72.225,294.25,95,68,2.0,VE,1669851310
171,musoma,-1.5,33.8,293.58,80,100,2.81,TZ,1669851310
172,deputatskiy,69.3,139.9,247.53,99,100,1.61,RU,1669851311
173,muros,42.7762,-9.0603,282.09,92,95,2.61,ES,1669851312
174,luwuk,-0.9516,122.7875,301.6,68,95,0.63,ID,1669851312
175,pacific grove,36.6177,-121.9166,287.27,58,0,2.57,US,1669851313
176,san juan,-31.5375,-68.5364,296.44,40,66,5.83,AR,1669851298
177,teknaf,20.8624,92.3058,296.32,85,2,2.66,BD,1669851314
178,port hedland,-20.3167,118.5667,303.18,58,53,3.6,AU,1669851315
179,busembatia,0.7697,33.6131,291.84,89,97,2.12,UG,1669851316
180,waynesville,35.4887,-82.9887,279.4,62,15,2.68,US,1669851049
181,coihaique,-45.5752,-72.0662,286.12,47,20,3.09,CL,1669851318
182,waddan,29.1614,16.139,284.77,47,0,1.24,LY,1669851318
183,novobirilyussy,56.9514,90.6661,249.81,97,75,2.44,RU,1669851319
184,dondo,-19.6094,34.7431,292.68,79,5,2.26,MZ,1669851320
185,narsaq,60.9167,-46.05,271.27,90,94,2.27,GL,1669851320
186,okhotsk,59.3833,143.3,254.17,98,100,6.1,RU,1669851322
187,luderitz,-26.6481,15.1594,290.69,75,0,4.15,NA,1669851322
188,innisfail,-17.5333,146.0333,297.57,89,100,1.22,AU,1669851323
189,guinguineo,14.2667,-15.95,297.87,28,83,4.68,SN,1669851323
190,esil,51.9556,66.4042,260.42,79,100,5.15,KZ,1669851324
191,tucuman,-26.8241,-65.2226,296.15,73,75,3.09,AR,1669851325
192,zuwarah,32.9312,12.082,287.83,57,9,6.37,LY,1669851325
193,biak,-0.9131,122.8766,300.25,69,98,0.59,ID,1669851326
194,arman,59.7,150.1667,268.16,89,100,2.81,RU,1669851326
195,honiara,-9.4333,159.95,302.71,70,65,2.26,SB,1669851327
196,grindavik,63.8424,-22.4338,281.12,87,75,8.75,IS,1669851327
197,kruisfontein,-34.0033,24.7314,290.86,78,15,1.03,ZA,1669851201
198,aksu,41.1231,80.2644,264.49,20,52,1.55,CN,1669851328
199,jalalpur jattan,32.6374,74.2183,284.23,93,5,0.0,PK,1669851329
200,liku,-0.7275,119.8922,300.07,72,100,0.97,ID,1669851329
201,broome,42.2506,-75.833,277.51,77,75,6.17,US,1669851330
202,ulladulla,-35.35,150.4667,291.52,65,56,2.64,AU,1669851330
203,iquitos,-3.7481,-73.2472,303.17,70,20,1.54,PE,1669851331
204,buraydah,26.326,43.975,292.4,54,58,4.61,SA,1669851331
205,saint-philippe,-21.3585,55.7679,296.92,78,25,3.59,RE,1669851332
206,piacabucu,-10.4056,-36.4344,297.25,89,100,5.42,BR,1669851332
207,xifeng,42.7372,124.7222,260.08,56,3,6.25,CN,1669851333
208,szczecinek,53.7079,16.6994,271.5,88,91,2.57,PL,1669851333
209,mosquera,4.7059,-74.2302,286.2,88,75,4.12,CO,1669851334
210,bugalagrande,4.2121,-76.1556,292.53,96,98,0.75,CO,1669851076
211,nara,34.6851,135.8049,283.13,47,33,3.88,JP,1669851335
212,roald,62.5833,6.1333,280.79,87,40,4.63,NO,1669851335
213,saint george,37.1041,-113.5841,287.83,25,0,1.79,US,1669851336
214,shingu,33.7333,135.9833,282.62,59,65,2.47,JP,1669851336
215,bilibino,68.0546,166.4372,260.82,93,100,2.68,RU,1669851337
216,los llanos de aridane,28.6585,-17.9182,292.01,71,100,4.12,ES,1669851337
217,carnarvon,-24.8667,113.6333,295.25,72,5,4.98,AU,1669851338
218,ornskoldsvik,63.2909,18.7153,272.68,100,100,1.03,SE,1669851338
219,batesville,35.7698,-91.641,279.38,35,0,0.0,US,1669851339
220,qandala,11.472,49.8728,298.07,84,3,1.72,SO,1669851339
221,lincoln,40.8,-96.667,272.1,50,0,1.54,US,1669851316
222,calbuco,-41.768,-73.1273,286.71,64,0,7.1,CL,1669851340
223,turan,16.0678,108.2208,298.14,94,40,0.51,VN,1669851341
224,belmonte,-15.8631,-38.8828,298.09,90,100,4.28,BR,1669851341
225,moyo,3.6609,31.7247,292.92,84,83,1.02,UG,1669851342
226,roma,43.2128,-75.4557,277.57,80,100,7.2,US,1669851288
227,san carlos de bariloche,-41.1456,-71.3082,291.73,34,0,9.77,AR,1669851342
228,dapaong,10.8639,0.205,297.38,21,92,2.55,TG,1669851343
229,rio grande,-32.035,-52.0986,297.21,90,18,7.52,BR,1669851343
230,hobart,-42.8794,147.3294,288.18,56,75,6.69,AU,1669851344
231,malumfashi,11.7853,7.6218,291.62,24,5,3.78,NG,1669851344
232,port lincoln,-34.7333,135.8667,290.41,67,10,5.5,AU,1669851345
233,qaqortoq,60.7167,-46.0333,266.99,84,95,3.41,GL,1669851345
234,jabinyanah,35.035,10.9081,283.04,74,6,5.92,TN,1669851346
235,port blair,11.6667,92.75,301.17,83,40,1.54,IN,1669851347
236,akyab,20.15,92.9,297.34,87,4,2.46,MM,1669851347
237,nikolskoye,59.7035,30.7861,269.09,91,98,1.48,RU,1669851347
238,goderich,43.7501,-81.7165,274.33,60,100,12.86,CA,1669851322
239,draguignan,43.5333,6.4667,281.95,94,24,0.0,FR,1669851348
240,mareeba,-17.0,145.4333,296.73,92,100,1.02,AU,1669851349
241,husavik,66.0449,-17.3389,278.6,89,100,4.67,IS,1669851349
242,komsomolskiy,40.4272,71.7189,282.55,66,40,6.17,UZ,1669851350
243,pitimbu,-7.4706,-34.8086,300.48,71,100,4.22,BR,1669851350
244,glazov,58.1394,52.6584,264.91,97,100,1.76,RU,1669851351
245,sabang,5.8933,95.3214,299.98,73,100,1.13,ID,1669851351
246,severo-kurilsk,50.6789,156.125,272.26,87,66,7.14,RU,1669851275
247,tondano,1.3038,124.9112,295.2,77,100,0.82,ID,1669851352
248,toba,34.4833,136.85,284.15,68,42,10.42,JP,1669851353
249,palmer,42.1584,-72.3287,287.38,92,100,5.14,US,1669851353
250,balikpapan,-1.2675,116.8289,299.7,78,20,2.06,ID,1669851353
251,remanso,-9.6179,-42.0831,297.52,78,92,2.54,BR,1669851354
252,flinders,-34.5833,150.8552,294.92,65,96,1.79,AU,1669851354
253,namatanai,-3.6667,152.4333,303.04,64,70,1.87,PG,1669851355
254,atar,20.5169,-13.0499,294.36,17,6,3.38,MR,1669851355
255,pucallpa,-8.3791,-74.5539,303.17,66,40,4.63,PE,1669851356
256,bambanglipuro,-7.95,110.2833,299.27,76,100,1.39,ID,1669851357
257,itapeva,-23.9822,-48.8756,290.87,96,68,2.47,BR,1669851357
258,kodiak,57.79,-152.4072,268.88,68,0,0.0,US,1669851358
259,cuiluan,47.72,128.648,249.84,88,81,4.36,CN,1669851358
260,amga,60.8953,131.9608,245.24,97,100,2.42,RU,1669851359
261,wamba,8.9333,8.6,295.5,34,94,1.88,NG,1669851360
262,tabou,4.423,-7.3528,298.48,85,90,2.1,CI,1669851360
263,adilcevaz,38.8039,42.7342,279.38,81,100,1.67,TR,1669851361
264,makasar,-5.14,119.4221,298.18,88,40,2.06,ID,1669851362
265,blackwater,-23.5833,148.8833,294.04,69,98,6.0,AU,1669851363
266,araguacu,-12.9306,-49.8264,296.02,91,65,2.91,BR,1669851363
267,olinda,-8.0089,-34.8553,299.0,78,75,1.03,BR,1669851364
268,semnan,35.5729,53.3971,283.06,43,0,1.03,IR,1669851365
269,sorrento,40.626,14.3744,285.52,78,0,2.06,IT,1669851366
270,eirunepe,-6.6603,-69.8736,298.06,87,93,1.44,BR,1669851366
271,ahipara,-35.1667,173.1667,290.7,63,96,6.56,NZ,1669851367
272,mount isa,-20.7333,139.5,301.02,34,0,5.14,AU,1669851368
273,taoudenni,22.6783,-3.9836,290.98,21,0,4.05,ML,1669851368
274,poronaysk,49.2167,143.1167,260.03,68,90,6.88,RU,1669851369
275,biu,10.6129,12.1946,292.26,26,95,2.95,NG,1669851370
276,atambua,-9.1061,124.8925,299.49,76,97,0.48,ID,1669851370
277,tiarei,-17.5333,-149.3333,303.16,81,15,5.63,PF,1669851371
278,namibe,-15.1961,12.1522,293.95,76,86,3.41,AO,1669851371
279,west bay,19.3667,-81.4167,301.19,80,40,5.14,KY,1669851372
280,qasigiannguit,68.8193,-51.1922,267.29,95,100,1.94,GL,1669851373
281,uvat,59.1433,68.8953,252.13,93,83,1.84,RU,1669851373
282,aklavik,68.2191,-135.0107,256.15,78,100,2.57,CA,1669851374
283,tiksi,71.6872,128.8694,249.17,99,100,6.55,RU,1669851374
284,yabrud,33.9674,36.6574,280.66,92,47,0.86,SY,1669851375
285,ca mau,9.1769,105.15,298.35,89,100,3.9,VN,1669851376
286,puerto escondido,15.85,-97.0667,301.61,57,75,1.54,MX,1669851220
287,ulaanbaatar,47.9077,106.8832,242.22,76,0,1.0,MN,1669851378
288,conselheiro lafaiete,-20.6603,-43.7861,290.45,95,58,1.24,BR,1669851379
289,inyonga,-6.7167,32.0667,291.64,92,100,0.92,TZ,1669851379
290,mahebourg,-20.4081,57.7,295.51,88,40,2.06,MU,1669851380
291,acajutla,13.5928,-89.8275,299.17,77,50,0.38,SV,1669851381
292,pisco,-13.7,-76.2167,294.18,73,0,8.75,PE,1669851382
293,nabire,-3.3667,135.4833,298.06,91,100,1.03,ID,1669851382
294,mutoko,-17.397,32.2268,288.32,74,7,0.95,ZW,1669851383
295,alta floresta,-9.8756,-56.0861,295.7,91,70,1.39,BR,1669851383
296,inhambane,-23.865,35.3833,295.49,84,23,4.69,MZ,1669851384
297,brigantine,39.4101,-74.3646,286.53,88,100,8.75,US,1669851384
298,kampene,-3.6,26.6667,292.81,100,100,0.73,CD,1669851385
299,mecca,21.4267,39.8261,298.22,73,22,1.26,SA,1669851248
300,dongsheng,39.8161,109.9776,258.45,19,0,5.34,CN,1669851386
301,scarborough,54.2797,-0.4044,277.96,92,36,2.24,GB,1669851142
302,lodwar,3.1191,35.5973,300.93,43,99,4.39,KE,1669851387
303,kiama,-34.6833,150.8667,295.03,65,97,2.64,AU,1669851387
304,redmond,47.674,-122.1215,276.57,92,100,0.32,US,1669851287
305,deqing,30.5448,119.9599,275.9,94,100,2.29,CN,1669851388
306,peniche,39.3558,-9.3811,283.87,96,86,6.95,PT,1669851167
307,puksoozero,62.5903,40.6066,260.72,97,94,1.25,RU,1669851388
308,bubaque,11.2833,-15.8333,300.8,66,51,6.24,GW,1669851389
309,nisia floresta,-6.0911,-35.2086,300.6,72,100,2.58,BR,1669851390
310,morgan city,29.6994,-91.2068,290.15,42,0,5.14,US,1669851135
311,dolores,-36.3132,-57.6792,290.94,96,100,6.62,AR,1669851390
312,bell ville,-32.6259,-62.6887,294.08,58,100,2.61,AR,1669851391
313,nenjiang,49.1833,125.2167,242.73,93,23,1.62,CN,1669851391
314,vestmanna,62.1564,-7.1664,281.66,100,100,11.32,FO,1669851392
315,lakatoro,-16.0999,167.4164,302.73,71,96,4.82,VU,1669851251
316,cherskiy,68.75,161.3,259.33,96,100,2.78,RU,1669851393
317,aykhal,66.0,111.5,241.0,98,99,6.4,RU,1669851393
318,torbay,47.6666,-52.7314,268.86,84,0,3.6,CA,1669851394
319,cabo san lucas,22.8909,-109.9124,300.16,63,0,3.09,MX,1669851206
320,contamana,-7.3333,-75.0167,303.25,54,94,2.6,PE,1669851395
321,nouadhibou,20.931,-17.0347,291.3,76,0,7.3,MR,1669851396
322,slantsy,59.1182,28.0914,269.02,97,98,1.26,RU,1669851396
323,ajdabiya,30.7554,20.2263,289.9,55,0,4.73,LY,1669851397
324,fairbanks,64.8378,-147.7164,258.27,77,100,0.0,US,1669851397
325,souillac,-20.5167,57.5167,294.36,88,40,2.06,MU,1669851398
326,yar-sale,66.8333,70.8333,249.55,100,20,1.63,RU,1669851399
327,sitka,57.0531,-135.33,271.09,37,0,5.66,US,1669851399
328,kushiro,42.975,144.3747,270.68,43,20,4.12,JP,1669851132
329,cururupu,-1.8283,-44.8683,297.12,92,77,1.59,BR,1669851400
330,saint-georges,12.0564,-61.7485,297.97,83,20,1.54,GD,1669851316
331,vieste,41.8825,16.175,285.13,73,97,7.71,IT,1669851401
332,kangaatsiaq,68.3065,-53.4641,265.43,78,100,13.32,GL,1669851402
333,kokopo,-4.352,152.2633,302.7,64,73,2.79,PG,1669851402
334,qianan,44.9932,124.0581,258.21,41,20,5.84,CN,1669851403
335,sheridan,44.8333,-106.9173,270.54,59,0,0.45,US,1669851204
336,acapulco,16.8634,-99.8901,303.05,66,40,1.54,MX,1669851136
337,reconquista,-29.15,-59.65,307.16,38,40,7.2,AR,1669851404
338,nogliki,51.8333,143.1667,252.65,94,76,4.93,RU,1669851404
339,sola,-13.8833,167.55,301.52,84,76,0.0,VU,1669851405
340,salmon creek,45.7107,-122.649,279.9,91,100,4.12,US,1669851405
341,poum,-20.2333,164.0167,300.85,81,73,7.12,NC,1669851406
342,miles city,46.4083,-105.8406,270.69,50,0,4.12,US,1669851180
343,saint-pierre,-21.3393,55.4781,296.97,64,75,2.57,RE,1669851407
344,la cruz,23.9167,-106.9,296.49,63,36,4.08,MX,1669851407
345,indramayu,-6.3264,108.32,299.3,78,100,2.46,ID,1669851408
346,lorengau,-2.0226,147.2712,302.8,67,94,2.31,PG,1669851408
347,tatishchevo,51.6703,45.5953,265.94,84,5,1.71,RU,1669851409
348,oranjemund,-28.55,16.4333,289.25,88,0,2.73,NA,1669851409
349,kholmogory,64.2229,41.656,266.77,86,100,1.3,RU,1669851410
350,necocli,8.4234,-76.786,297.78,89,89,2.01,CO,1669851410
351,the valley,18.217,-63.0578,299.87,78,20,4.12,AI,1669851411
352,klyuchevskiy,53.5317,119.4519,240.07,96,40,1.42,RU,1669851411
353,saint anthony,45.0205,-93.218,265.12,70,0,6.69,US,1669851412
354,marsala,37.7966,12.4352,285.33,87,20,0.51,IT,1669851412
355,manyana,-23.4,21.7167,296.71,27,0,3.59,BW,1669851413
356,boa vista,2.8197,-60.6733,301.14,65,0,2.57,BR,1669851362
357,maceio,-9.6658,-35.7353,297.84,88,20,2.57,BR,1669851413
358,lavrentiya,65.5833,-171.0,266.31,92,28,3.96,RU,1669851414
359,sheregesh,52.9209,87.9869,250.92,96,6,1.28,RU,1669851415
360,oriximina,-1.7656,-55.8661,299.81,78,74,1.98,BR,1669851415
361,abapo,-18.8333,-63.4667,292.56,87,81,1.97,BO,1669851416
362,sangar,63.9242,127.4739,233.82,99,97,1.31,RU,1669851416
363,thunder bay,48.4001,-89.3168,267.14,68,75,10.29,CA,1669851416
364,isangel,-19.55,169.2667,303.21,84,40,2.06,VU,1669851251
365,alofi,-19.0595,-169.9187,303.09,70,40,5.14,NU,1669851417
366,coahuayana,18.7333,-103.6833,299.24,81,25,1.48,MX,1669851418
367,olafsvik,64.8945,-23.7142,279.7,74,76,15.1,IS,1669851418
368,pietarsaari,63.65,22.6833,270.37,89,93,2.03,FI,1669851419
