City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,sao filipe,14.8961,-24.4956,296.51,65,100,5.84,CV,1669936087
72,yar-sale,66.8333,70.8333,253.02,91,69,5.01,RU,1669936088
73,punto fijo,11.6956,-70.1996,299.96,73,7,6.93,VE,1669936088
74,mar del plata,-38.0023,-57.5575,290.98,88,80,5.81,AR,1669935799
75,mataura,-46.1927,168.8643,283.42,82,61,3.77,NZ,1669935888
76,sambava,-14.2667,50.1667,296.64,88,51,2.11,MG,1669936089
77,constitucion,-35.3333,-72.4167,288.46,66,0,7.06,CL,1669935957
78,provideniya,64.3833,-173.3,275.21,93,100,5.0,RU,1669936090
79,barrow,71.2906,-156.7887,267.16,93,100,5.66,US,1669936091
80,carballo,43.213,-8.691,281.43,84,43,1.7,ES,1669936091
81,ushuaia,-54.8,-68.3,281.9,81,100,3.54,AR,1669935826
82,bratsk,56.1325,101.6142,245.42,88,100,4.68,RU,1669936092
83,haines junction,60.7522,-137.5108,263.45,93,100,2.19,CA,1669936093
84,tucupita,9.0622,-62.051,296.2,89,43,2.11,VE,1669936093
85,beli potok,44.7061,20.5197,275.4,82,100,4.93,RS,1669936094
86,lagoa,39.05,-27.9833,286.91,48,66,12.01,PT,1669935794
87,mount isa,-20.7333,139.5,302.02,28,0,4.63,AU,1669936094
88,santa cruz del norte,23.1539,-81.9236,299.07,79,38,8.69,CU,1669936095
89,portland,45.5234,-122.6762,279.55,79,40,5.66,US,1669935890
90,ballina,-28.8667,153.5667,293.71,74,92,9.43,AU,1669936095
91,mahebourg,-20.4081,57.7,295.51,78,21,2.94,MU,1669935940
92,goure,13.9835,10.2704,292.62,24,5,3.92,NE,1669936096
93,torbay,47.6666,-52.7314,280.59,92,100,3.13,CA,1669935957
94,corpus christi,27.8006,-97.3964,290.14,93,100,5.66,US,1669935865
95,soyo,-6.1349,12.3689,299.16,87,98,3.87,AO,1669936097
96,belomorsk,64.5232,34.7668,265.86,97,99,1.75,RU,1669936098
97,port hedland,-20.3167,118.5667,302.18,79,81,4.63,AU,1669936098
98,hasaki,35.7333,140.8333,282.16,78,100,5.78,JP,1669936099
99,velyka lepetykha,47.1757,33.9436,274.87,67,100,7.25,UA,1669936099
100,avarua,-21.2078,-159.775,302.18,79,20,5.14,CK,1669935880
101,kudahuvadhoo,2.6708,72.8944,299.61,73,98,1.49,MV,1669936001
102,bengkulu,-3.8004,102.2655,296.86,89,100,1.51,ID,1669936100
103,boljevac,43.8303,21.9531,273.88,99,100,2.39,RS,1669936101
104,san jose,37.3394,-121.895,283.72,91,100,3.6,US,1669935833
105,lavrentiya,65.5833,-171.0,273.39,98,100,5.95,RU,1669935953
106,daru,-9.0763,143.2092,298.06,90,100,5.84,PG,1669936102
107,coihaique,-45.5752,-72.0662,285.12,62,75,1.54,CL,1669935926
108,cabedelo,-6.9811,-34.8339,300.52,74,22,4.79,BR,1669936102
109,nichinan,31.6,131.3667,280.63,66,98,2.5,JP,1669936103
110,surgana,20.5667,73.6167,290.67,44,0,2.55,IN,1669936103
111,east london,-33.0153,27.9116,294.93,93,83,2.64,ZA,1669936104
112,honiara,-9.4333,159.95,301.12,80,95,1.74,SB,1669936104
113,kindu,-2.95,25.95,291.73,99,98,0.76,CD,1669936105
114,maryville,35.7565,-83.9705,279.53,50,40,4.12,US,1669935955
115,bay saint louis,30.3088,-89.33,287.08,55,0,2.06,US,1669936105
116,tezu,27.9167,96.1667,289.3,38,0,1.97,IN,1669936106
117,marienburg,54.0359,19.0266,275.87,81,100,1.61,PL,1669936106
118,luderitz,-26.6481,15.1594,290.39,85,0,8.56,NA,1669936107
119,micheweni,-4.9667,39.8333,298.59,83,96,3.5,TZ,1669936108
120,young,-32.6833,-57.6333,293.91,71,37,6.26,UY,1669936108
121,mae sai,20.4335,99.8762,293.14,99,58,0.3,TH,1669936109
122,whitehorse,60.7161,-135.0538,256.49,95,100,3.64,CA,1669935649
123,strezhevoy,60.7333,77.5889,248.7,95,41,2.3,RU,1669936110
124,tautira,-17.7333,-149.15,299.47,81,89,7.6,PF,1669936110
125,kamaishi,39.2667,141.8833,276.18,70,79,2.95,JP,1669936111
126,saskylakh,71.9167,114.0833,241.28,100,98,1.59,RU,1669936111
127,tura,25.5198,90.2201,288.68,78,0,1.64,IN,1669936112
128,qaanaaq,77.484,-69.3632,241.2,75,3,3.34,GL,1669935900
129,sabzevar,36.2126,57.6819,279.65,73,86,3.02,IR,1669936113
130,nishihara,26.1842,127.7558,291.75,72,75,8.23,JP,1669936113
131,nikolskoye,59.7035,30.7861,264.15,87,99,1.52,RU,1669935914
132,ukiah,39.1502,-123.2078,282.8,70,40,4.12,US,1669936114
133,sisimiut,66.9395,-53.6735,260.37,77,85,8.07,GL,1669936114
134,upernavik,72.7868,-56.1549,254.33,99,86,8.59,GL,1669935895
135,cidreira,-30.1811,-50.2056,295.36,94,96,7.13,BR,1669936115
136,magway,20.15,94.9167,294.93,88,7,1.36,MM,1669936116
137,ponta do sol,32.6667,-17.1,292.6,74,28,3.3,PT,1669936071
138,carnarvon,-24.8667,113.6333,294.28,74,0,6.1,AU,1669936116
139,kununurra,-15.7667,128.7333,300.14,65,56,0.0,AU,1669935837
140,lebu,-37.6167,-73.65,286.18,75,0,8.37,CL,1669936117
141,hailar,49.2,119.7,253.78,96,100,5.79,CN,1669936118
142,zharkovskiy,55.849,32.2697,264.45,86,74,2.62,RU,1669936118
143,bubanza,-3.1167,29.4,292.94,97,100,1.04,BI,1669936118
144,leningradskiy,69.3833,178.4167,270.28,83,100,4.0,RU,1669936119
145,hofn,64.2539,-15.2082,280.6,92,100,7.96,IS,1669936120
146,marrakesh,31.6315,-8.0083,287.19,94,75,3.6,MA,1669935933
147,nurota,40.5614,65.6886,270.49,59,100,2.94,UZ,1669936121
148,hithadhoo,-0.6,73.0833,300.24,68,38,3.12,MV,1669936121
149,vredendal,-31.6683,18.5012,289.37,96,15,5.24,ZA,1669936122
150,coquimbo,-29.9533,-71.3436,291.0,72,20,5.14,CL,1669935919
151,tim,51.6222,37.1244,268.94,74,100,5.2,RU,1669936122
152,mkushi,-13.6202,29.3939,289.32,88,2,1.77,ZM,1669936123
153,jumla,29.2747,82.1838,278.04,29,8,2.38,NP,1669936123
154,kenai,60.5544,-151.2583,263.79,85,0,1.54,US,1669936124
155,bubaque,11.2833,-15.8333,300.72,63,61,7.01,GW,1669936125
156,padilla,3.2204,-76.3139,293.91,92,86,0.83,CO,1669936125
157,tetiz,20.9667,-89.9333,301.2,71,8,4.31,MX,1669936126
158,thompson,55.7435,-97.8558,247.24,70,40,1.03,CA,1669936126
159,jinan,36.6683,116.9972,270.98,18,43,1.9,CN,1669936127
160,norman wells,65.282,-126.8329,259.73,93,100,6.14,CA,1669936127
161,pevek,69.7008,170.3133,264.64,95,98,6.02,RU,1669936128
162,narsaq,60.9167,-46.05,267.27,78,34,1.9,GL,1669936128
163,kaitangata,-46.2817,169.8464,283.6,73,42,5.56,NZ,1669936129
164,saldanha,-33.0117,17.9442,290.18,85,32,5.5,ZA,1669936129
165,kabwe,-14.4469,28.4464,291.39,61,53,1.71,ZM,1669936130
166,san martin,-33.081,-68.4681,300.84,20,25,4.17,AR,1669936130
167,bukama,-9.2,25.85,293.81,99,100,0.44,CD,1669936131
168,vallenar,-28.5708,-70.7581,295.37,50,0,3.09,CL,1669936132
169,ust-kut,56.7938,105.7672,250.01,93,100,3.09,RU,1669936133
170,manzanillo,20.3433,-77.1167,299.84,68,48,7.61,CU,1669935841
171,luknovo,56.1983,42.04,257.62,98,77,0.64,RU,1669936133
172,oranjemund,-28.55,16.4333,289.91,94,14,3.68,NA,1669936035
173,new norfolk,-42.7826,147.0587,291.32,53,68,0.89,AU,1669936134
174,tuktoyaktuk,69.4541,-133.0374,257.0,95,100,6.09,CA,1669935901
175,birao,10.2849,22.7882,296.98,28,20,2.55,CF,1669936135
176,adamas,36.7333,24.4333,290.76,78,0,9.85,GR,1669936135
177,severo-kurilsk,50.6789,156.125,270.68,73,83,4.56,RU,1669936136
178,waingapu,-9.6567,120.2641,299.9,77,71,0.4,ID,1669936136
179,anito,12.4497,125.2886,299.44,87,100,5.76,PH,1669936137
180,batticaloa,7.7102,81.6924,298.34,84,98,1.0,LK,1669936137
181,zhigansk,66.7697,123.3711,246.0,99,100,2.53,RU,1669936138
182,margate,51.3813,1.3862,281.87,80,87,0.45,GB,1669936138
183,zhezkazgan,47.8043,67.7144,263.07,83,86,4.07,KZ,1669936139
184,rocha,-34.4833,-54.3333,293.87,96,48,2.5,UY,1669936139
185,loa janan,-0.583,117.095,295.98,99,100,0.27,ID,1669936139
186,kysyl-syr,63.8986,122.7617,250.3,99,100,1.04,RU,1669936140
187,pueblo,38.2545,-104.6091,289.57,29,0,0.0,US,1669936079
188,mehamn,71.0357,27.8492,274.12,100,100,2.57,NO,1669936043
189,acajutla,13.5928,-89.8275,301.17,70,97,1.44,SV,1669936141
190,padang,-0.9492,100.3543,297.08,92,100,1.82,ID,1669936066
191,pacaembu,-21.5622,-51.2606,301.81,40,98,2.79,BR,1669936142
192,guantanamo,20.1444,-75.2092,299.91,78,8,3.3,CU,1669936142
193,xinqing,48.2333,129.5,250.96,95,99,3.02,CN,1669936143
194,guerrero negro,27.9769,-114.0611,290.53,63,2,5.96,MX,1669936143
195,girne,35.3417,33.3167,286.9,74,4,2.09,CY,1669936143
196,berea,41.3662,-81.8543,273.12,69,20,2.06,US,1669936030
197,ulaanbaatar,47.9077,106.8832,243.22,69,16,2.0,MN,1669936144
198,saint-philippe,-21.3585,55.7679,295.92,80,18,1.71,RE,1669936145
199,salalah,17.0151,54.0924,296.2,73,0,1.54,OM,1669935907
200,marsabit,2.3284,37.9899,292.44,60,95,2.24,KE,1669936145
201,talnakh,69.4865,88.3972,256.24,99,100,1.69,RU,1669935898
202,te anau,-45.4167,167.7167,284.94,47,41,1.73,NZ,1669936146
203,canyon,34.9803,-101.9188,286.49,44,3,7.24,US,1669936147
204,whitecourt,54.1502,-115.6855,254.16,90,97,0.65,CA,1669936147
205,matay,28.419,30.7792,289.12,48,0,3.3,EG,1669936148
206,sechura,-5.5569,-80.8222,295.62,70,9,6.74,PE,1669936148
207,guarapari,-20.6667,-40.4975,295.87,93,100,5.64,BR,1669936149
208,vanimo,-2.6741,141.3028,300.0,85,100,2.6,PG,1669936149
209,cacoal,-11.4386,-61.4472,299.09,78,73,1.95,BR,1669936150
210,knoxville,35.9606,-83.9207,279.53,47,0,4.12,US,1669936150
211,bethel,41.3712,-73.414,277.0,55,0,3.09,US,1669935963
212,yumen,40.2833,97.2,260.11,77,5,2.23,CN,1669936151
213,klaksvik,62.2266,-6.589,283.66,96,100,13.15,FO,1669936152
214,mayo,38.8876,-76.5119,279.36,49,0,5.66,US,1669936152
215,dunbar,38.3606,-81.7374,276.29,53,0,0.45,US,1669936153
216,aksarka,66.5606,67.7975,253.79,91,10,5.31,RU,1669936153
217,khatanga,71.9667,102.5,261.01,94,99,5.89,RU,1669936154
218,caceres,39.522,-6.3748,279.86,70,0,2.77,ES,1669936155
219,cabo san lucas,22.8909,-109.9124,302.38,70,20,2.06,MX,1669936155
220,kongoussi,13.3258,-1.5347,297.41,18,17,2.48,BF,1669936155
221,batsfjord,70.6345,29.7185,272.11,100,100,3.6,NO,1669936156
222,goderich,43.7501,-81.7165,273.66,60,82,4.76,CA,1669936157
223,orasac,44.6289,16.0711,275.8,99,100,1.32,BA,1669936157
224,gusau,12.1628,6.6614,295.52,26,45,3.55,NG,1669936158
225,paka,4.6374,103.4368,296.14,90,98,3.0,MY,1669936091
226,izmalkovo,52.6887,37.964,267.97,77,100,3.82,RU,1669936158
227,hobyo,5.3505,48.5268,299.85,75,93,7.07,SO,1669936159
228,kurumkan,54.3,110.3,248.04,88,49,2.31,RU,1669936159
229,bilma,18.6853,12.9164,292.87,25,47,2.98,NE,1669936160
230,rabo de peixe,37.8,-25.5833,287.19,98,40,10.29,PT,1669936095
231,ucluelet,48.9329,-125.5528,275.98,84,3,1.63,CA,1669936161
232,iberia,29.9502,-91.7507,289.19,38,0,2.57,US,1669936161
233,cocobeach,1.0002,9.5823,299.86,82,100,3.08,GA,1669936161
234,vostok,46.4856,135.8833,248.21,97,82,2.5,RU,1669936162
235,longyearbyen,78.2186,15.6401,279.06,65,75,4.12,SJ,1669936162
236,dingle,10.9995,122.6711,298.21,92,81,4.34,PH,1669936163
237,namie,37.4833,141.0,279.1,80,99,4.93,JP,1669936164
238,kavieng,-2.5744,150.7967,301.87,70,95,2.46,PG,1669936165
239,martyush,56.4,61.8819,252.23,97,81,1.91,RU,1669936165
240,kokstad,-30.5472,29.4241,290.64,60,41,1.96,ZA,1669936166
241,manicore,-5.8092,-61.3003,297.03,95,90,0.57,BR,1669936063
242,tracy,37.7397,-121.4252,283.21,93,100,4.02,US,1669936166
243,mporokoso,-9.3727,30.125,289.27,88,100,0.2,ZM,1669936167
244,huddersfield,53.649,-1.7842,279.12,98,33,0.68,GB,1669936168
245,martapura,-3.4167,114.85,298.2,94,20,2.57,ID,1669936168
246,namatanai,-3.6667,152.4333,302.22,69,99,2.0,PG,1669936169
247,taoudenni,22.6783,-3.9836,292.49,12,24,2.11,ML,1669935952
248,manta,-0.95,-80.7333,296.03,83,100,3.6,EC,1669936170
249,port elizabeth,-33.918,25.5701,291.1,95,11,1.79,ZA,1669936170
250,sao joao do piaui,-8.3581,-42.2467,297.12,82,98,1.05,BR,1669936171
251,souillac,-20.5167,57.5167,296.22,82,1,2.66,MU,1669935881
252,doha,25.2867,51.5333,297.14,75,1,3.09,QA,1669936171
253,fairbanks,64.8378,-147.7164,258.34,86,75,2.06,US,1669936172
254,presidencia roque saenz pena,-26.7852,-60.4388,297.76,54,74,4.54,AR,1669935935
255,hay river,60.8156,-115.7999,249.01,97,51,2.52,CA,1669936173
256,iqaluit,63.7506,-68.5145,259.0,84,100,8.05,CA,1669936173
257,golden,39.7555,-105.2211,285.5,37,40,0.0,US,1669936174
258,iglesias,39.3114,8.535,280.25,92,93,2.13,IT,1669936174
259,waterfoot,53.6929,-2.2525,278.79,98,33,1.05,GB,1669936175
260,kawalu,-7.3817,108.2082,295.58,95,100,1.15,ID,1669936175
261,atambua,-9.1061,124.8925,298.18,72,63,0.47,ID,1669936176
262,port blair,11.6667,92.75,299.61,83,62,3.08,IN,1669936176
263,faanui,-16.4833,-151.75,300.17,78,83,8.72,PF,1669936177
264,atbasar,51.8,68.3333,256.76,81,100,6.62,KZ,1669936177
265,kuala lipis,4.1842,102.0468,294.92,99,99,0.19,MY,1669936090
266,tateyama,34.9833,139.8667,284.32,62,100,6.74,JP,1669936178
267,aranda de duero,41.6704,-3.6892,274.99,78,0,2.69,ES,1669936178
268,nemuro,43.3236,145.575,271.28,51,46,5.59,JP,1669936179
269,rauma,61.1272,21.5113,272.17,90,100,3.34,FI,1669936180
270,naze,28.3667,129.4833,286.66,82,100,9.53,JP,1669936180
271,rochegda,62.8,43.25,263.22,89,100,1.75,RU,1669936181
272,monte siao,-22.4325,-46.5725,293.61,82,57,2.19,BR,1669936181
273,adrar,20.5022,-10.0711,293.75,20,0,3.38,MR,1669936182
274,rio grande,-32.035,-52.0986,298.21,93,9,5.29,BR,1669936182
275,yeniseysk,58.4497,92.1703,243.72,100,43,0.5,RU,1669936183
276,tambura,5.6,27.4667,295.2,76,45,1.72,SS,1669936183
277,karratha,-20.7377,116.8463,301.99,42,70,5.83,AU,1669936184
278,bambous virieux,-20.3428,57.7575,295.49,76,31,2.94,MU,1669935899
279,cockburn town,21.4612,-71.1419,299.86,67,0,9.92,TC,1669936185
280,los llanos de aridane,28.6585,-17.9182,290.01,87,0,3.6,ES,1669936185
281,saint-francois,46.4154,3.9054,276.84,81,100,2.57,FR,1669936186
282,chinhoyi,-17.3667,30.2,290.17,51,0,2.11,ZW,1669936186
283,la libertad,-2.2333,-80.9,295.96,78,75,4.63,EC,1669936187
284,inuvik,68.3499,-133.7218,254.92,99,100,2.47,CA,1669936187
285,key largo,25.0865,-80.4473,298.71,79,86,9.94,US,1669935986
286,milkovo,54.7167,158.6167,258.61,90,36,1.2,RU,1669936188
287,samarinda,-0.5,117.15,295.9,99,100,0.29,ID,1669936145
288,tromso,69.6496,18.957,275.16,93,75,0.51,NO,1669936189
289,marion,39.7684,-86.1555,274.38,60,40,4.63,US,1669935982
290,beyneu,45.3167,55.2,268.76,30,0,2.28,KZ,1669936190
291,anloga,5.7947,0.8973,300.2,81,98,4.24,GH,1669936190
292,nizhniy baskunchak,48.2198,46.8311,269.13,64,14,3.74,RU,1669936191
293,keuruu,62.2667,24.7,271.37,98,100,1.4,FI,1669936191
294,zlobin,45.2924,14.6541,276.76,77,75,2.06,HR,1669935910
295,brae,60.3964,-1.353,282.05,91,100,11.62,GB,1669936192
296,maceio,-9.6658,-35.7353,298.84,83,75,3.6,BR,1669936192
297,muriti,-1.9833,32.9167,295.89,65,100,1.59,TZ,1669936193
298,hamilton,39.1834,-84.5333,275.92,60,0,2.57,US,1669935942
299,kruisfontein,-34.0033,24.7314,289.75,86,5,2.0,ZA,1669936193
300,malakal,9.5334,31.6605,299.7,31,15,2.62,SS,1669936194
301,baikunthpur,23.25,82.55,286.69,58,0,1.36,IN,1669936195
302,westport,41.1415,-73.3579,278.57,50,0,3.09,US,1669935998
303,araure,9.5601,-69.2148,298.21,62,0,3.65,VE,1669936195
304,arlit,18.7369,7.3853,295.6,18,100,2.31,NE,1669936196
305,petropavlovsk-kamchatskiy,53.0452,158.6483,263.48,86,75,1.0,RU,1669936096
306,kolokani,13.5728,-8.0339,296.83,22,60,2.44,ML,1669936197
307,lodja,-3.4833,23.4333,293.02,99,100,0.88,CD,1669936197
308,krasnyy chikoy,50.3643,108.7512,252.54,87,100,5.29,RU,1669936197
309,mizdah,31.4451,12.9801,283.92,49,11,2.16,LY,1669936198
310,nouakchott,18.0858,-15.9785,294.16,68,63,6.0,MR,1669936198
311,saint-pierre,-21.3393,55.4781,299.02,64,0,3.09,RE,1669936199
312,severo-yeniseyskiy,60.3725,93.0408,242.85,100,95,1.75,RU,1669936199
313,totskoye,52.5248,52.7623,263.1,97,64,1.67,RU,1669936200
314,ribeira grande,38.5167,-28.7,286.91,58,74,5.81,PT,1669936200
315,gravdal,68.1214,13.5031,277.09,93,75,0.51,NO,1669936201
316,punta alta,-38.8759,-62.0736,293.45,52,0,6.25,AR,1669936201
317,beringovskiy,63.05,179.3167,274.83,99,100,5.82,RU,1669936202
318,sorland,67.667,12.6934,276.07,78,91,3.46,NO,1669936202
319,ugoofaaru,5.6667,73.0,299.82,76,82,1.39,MV,1669936203
320,vangaindrano,-23.35,47.6,295.68,90,100,0.73,MG,1669936204
321,lompoc,34.6391,-120.4579,288.23,72,100,6.69,US,1669936204
322,korla,41.7597,86.1469,265.91,26,100,1.89,CN,1669936205
323,nhulunbuy,-12.2333,136.7667,302.49,79,100,2.06,AU,1669936205
324,beaufort,5.3473,115.7455,296.51,93,79,1.13,MY,1669936206
325,flinders,-34.5833,150.8552,293.81,74,95,3.13,AU,1669935987
326,sitka,57.0531,-135.33,272.09,80,100,6.69,US,1669936206
327,ilulissat,69.2167,-51.1,251.29,83,16,3.89,GL,1669936207
328,shimonoseki,33.95,130.95,279.98,59,100,5.9,JP,1669936208
329,moron,-34.6534,-58.6198,295.36,66,73,4.53,AR,1669936208
330,dvinskoy,62.1535,45.1175,263.84,91,100,1.29,RU,1669936209
331,chara,56.9064,118.2631,242.09,77,91,0.94,RU,1669936210
332,dicabisagan,17.0818,122.4157,299.05,80,73,2.77,PH,1669936210
333,sharanga,57.1775,46.5396,256.89,98,96,1.39,RU,1669936211
334,half moon bay,37.4636,-122.4286,284.21,91,75,5.14,US,1669936211
335,champerico,14.3,-91.9167,303.45,76,60,2.01,GT,1669936212
336,port-gentil,-0.7193,8.7815,300.13,89,20,5.14,GA,1669936212
337,palmer,42.1584,-72.3287,276.76,54,40,6.17,US,1669936175
338,vila franca do campo,37.7167,-25.4333,287.7,75,71,9.74,PT,1669935936
339,dawson creek,55.7666,-120.2362,249.63,91,13,0.17,CA,1669936213
340,tiksi,71.6872,128.8694,249.91,96,100,4.89,RU,1669936214
341,sao joao da barra,-21.6403,-41.0511,297.2,91,100,8.27,BR,1669936214
342,mitsamiouli,-11.3847,43.2844,298.87,74,8,2.72,KM,1669936215
343,tommot,58.9564,126.2925,249.19,94,100,3.86,RU,1669936215
344,kostyantynivka,48.5277,37.7069,271.71,45,100,7.59,UA,1669936216
345,college,64.8569,-147.8028,258.33,86,75,2.06,US,1669936216
346,pareora,-44.4871,171.2132,282.49,88,100,3.7,NZ,1669936217
347,aseri,59.4506,26.8675,268.94,79,100,3.25,EE,1669936217
348,axim,4.8699,-2.2405,299.09,84,85,3.28,GH,1669936218
349,tambovka,50.0969,128.0489,241.03,99,34,1.0,RU,1669936218
350,ahipara,-35.1667,173.1667,290.63,70,91,4.72,NZ,1669935977
351,henties bay,-22.116,14.2845,288.93,93,1,3.06,NA,1669936219
352,rincon,32.296,-81.2354,287.13,52,75,2.57,US,1669936219
353,montrose,38.4166,-108.2673,279.82,53,72,10.75,US,1669936134
354,lhokseumawe,5.1801,97.1507,296.91,91,100,2.58,ID,1669936220
355,daulatpur,26.5015,67.9706,291.7,21,64,1.58,PK,1669936221
356,ixtapa,20.7,-105.2,299.72,69,40,4.63,MX,1669936221
357,baykit,61.67,96.37,242.48,98,47,1.2,RU,1669936222
358,octeville,49.6261,-1.6435,281.42,81,100,3.6,FR,1669936222
359,kendal,54.3268,-2.7476,279.73,97,98,0.65,GB,1669936223
360,komsomolskiy,40.4272,71.7189,278.1,68,100,2.49,UZ,1669935976
361,okhotsk,59.3833,143.3,253.22,98,100,3.1,RU,1669936029
362,toora-khem,52.4675,96.11,248.07,99,100,0.62,RU,1669936225
363,coolum beach,-26.5333,153.1,295.43,75,92,8.58,AU,1669936225
364,nyurba,63.2842,118.3319,250.62,95,100,3.4,RU,1669936226
365,mascota,20.5167,-104.7833,291.66,72,57,1.77,MX,1669936226
366,sawtell,-30.3833,153.1,292.16,82,75,7.2,AU,1669936227
367,mackenzie,55.2999,-123.1698,251.76,89,68,0.07,CA,1669936227
368,vila velha,-20.3297,-40.2925,296.12,97,100,5.66,BR,1669935965
